onset	duration	trial_type
0	20	Checkerboard
20	20	Music
40	20	Checkerboard
60	20	Music
80	20	Checkerboard
100	20	Music
120	20	Checkerboard
140	20	Music
160	20	Checkerboard
180	20	Music
200	20	Checkerboard
220	20	Music
240	20	Checkerboard
260	20	Music
280	20	Checkerboard
300	20	Music
320	20	Checkerboard
340	20	Music
360	20	Checkerboard
380	20	Music 
